id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1191152.1,1191152,1540944000000000,1540973287937279,IN,CRT,RNI,Ranby,UNKNWN,UNKNOWN LOCATION,Court Appearance
1191152.2,1191152,1679184000000000,1679213458229150,IN,TAP,NULL,,ALDRCT,Aldershot and Farnham County Court,Temporary Transfer
1191152.3,1191152,1505433600000000,1505451478596413,OUT,ADM,UKI,Usk,BZI,Bronzefield,Initial Admission
1191152.4,1191152,1503532800000000,1503561359197108,OUT,TRN,AMERCC,Amersham Crown Court,BZI,Bronzefield,Category Change
1193016.1,1193016,1554076800000000,1554154731934371,IN,TAP,ACCRMC,Accrington (Hyndburn) Magistrates Court,DHI,Drake Hall,Outside Hospital Attendance
1134610.1,1134610,1738627200000000,1738704443381137,IN,TRN,HLI,Hull,PVI,Pentonville,Category Change
1134610.2,1134610,1487721600000000,1487804593122533,OUT,CRT,BRI,Bure,ABGVMC,Abergavenny Magistrates Court,Remand Hearing
1134610.3,1134610,1604102400000000,1604106128428182,OUT,ADM,PVI,Pentonville,ASP010,Wells Probation Centre,Initial Admission
1109168.1,1109168,1620172800000000,1620219186493330,IN,REL,LLI,Long Lartin,FBI,Forest Bank,Release to Immigration
1159059.1,1159059,1691020800000000,1691033136401437,IN,TRN,BFI,Bedford,LGI,Lowdham Grange,Category Change
1159059.2,1159059,1591660800000000,1591723819693748,OUT,TAP,ARNOLD,Arnold Lodge,PFI,Peterborough (Female),Temporary Transfer
1159059.3,1159059,1715990400000000,1716076366999671,IN,REL,NULL,,NMI,Nottingham,Release on License
1140677.1,1140677,1614384000000000,1614412352698426,OUT,ADM,706931,Plymouth Probation Centre,ALDRCT,Aldershot and Farnham County Court,Immigration Admission
1140677.2,1140677,1657756800000000,1657771143801871,IN,ADM,NULL,,795760,DTTO NOTTINGHILL GATE,Immigration Admission
1140677.3,1140677,1688601600000000,1688621536009031,IN,REL,AGI,Askham Grange,ABDRMC,Aberdare Mc,Release on License
1195955.1,1195955,1560556800000000,1560561561498026,IN,CRT,ACTNCC,Acton Crown Court,ALTNYC,Alton Youth Court,Remand Hearing
1149013.1,1149013,1690416000000000,1690443629353303,OUT,ADM,ABDRMC,Aberdare Mc,AMRSYC,Amersham Youth Court,Immigration Admission
1149013.2,1149013,1570752000000000,1570807277351795,OUT,TAP,HVI,Haverigg,EYI,Elmley,Temporary Transfer
1155687.1,1155687,1541376000000000,1541393648446214,OUT,TAP,ABTYMC,Abertillery Mc,PRI,Parc,Outside Hospital Attendance
1174726.1,1174726,1716595200000000,1716673706003020,OUT,TRN,CLI,Coldingley,KVI,Kirklevington Grange,Normal Transfer
1174726.2,1174726,1465344000000000,1465373511835073,IN,CRT,STI,Styal,PBI,Peterborough (Male),Remand Hearing
1174726.3,1174726,1597536000000000,1597621311904378,IN,ADM,AMERCC,Amersham Crown Court,WWI,Wandsworth,Immigration Admission
1171830.1,1171830,1751068800000000,1751141250244140,OUT,TAP,SPI,Spring Hill,ISI,Isis,Outside Hospital Attendance
1171830.2,1171830,1611100800000000,1611115179259708,IN,REL,MRI,Manchester,PLYMMC,Plymouth Magistrates Court,End of Sentence
1171830.3,1171830,1699833600000000,1699907923950890,IN,TRN,CKI,Cookham Wood,CDI,Chelmsford,Category Change
1171830.4,1171830,1446076800000000,1446128565393879,IN,REL,ALTNYC,Alton Youth Court,ARDEN,Arden Leigh MSU,Release to Immigration
1189680.1,1189680,1480550400000000,1480554818772822,OUT,ADM,FWI,Five Wells,NULL,,Initial Admission
1189680.2,1189680,1550016000000000,1550063048806849,OUT,CRT,VEI,The Verne,WHI,Woodhill,Remand Hearing
1168934.1,1168934,1742947200000000,1742951532753439,OUT,CRT,ANI,Aldington (HMP),FDI,Ford,Remand Hearing
1101093.1,1101093,1539907200000000,1539923693763541,OUT,TAP,ABRYYC,Aberystwyth Youth Court,PLYMMC,Plymouth Magistrates Court,Temporary Transfer
1110096.1,1110096,1595116800000000,1595179018393284,IN,CRT,PLYMMC,Plymouth Magistrates Court,ANTCC1,Antrim Crown Court,Court Appearance
1162250.1,1162250,1648425600000000,1648467894013374,OUT,TRN,776185,High Wycombe Probation Office,ARDEN,Arden Leigh MSU,Medical Transfer
1162250.2,1162250,1710374400000000,1710376899591313,IN,CRT,693103,Kingston & Richmond Probation Office,ASHFCT,Ashford County Court,Remand Hearing
1162250.3,1162250,1739145600000000,1739193645725395,IN,TRN,AYI,Aylesbury,UNKNWN,UNKNOWN LOCATION,Normal Transfer
1169533.1,1169533,1500249600000000,1500255671614396,OUT,CRT,NULL,,ABDALE,"Abbey Dale Court, London",Remand Hearing
1169533.2,1169533,1608768000000000,1608790430883020,IN,TRN,HEI,Hewell,DNI,Doncaster,Medical Transfer
1169533.3,1169533,1674345600000000,1674422057647216,OUT,ADM,ASP001,North Somerset Courthouse Probation,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1169533.4,1169533,1664496000000000,1664565460228868,OUT,REL,735096,Bexleyheath Probation Office,ASHWTH,Ashworth Hospital,Release to Immigration
1130399.1,1130399,1738540800000000,1738595700107198,IN,TAP,PLYMCC,Plymouth Crown Court,NULL,,Outside Hospital Attendance
1130399.2,1130399,1564704000000000,1564762146702923,OUT,REL,BNI,Bullingdon,ACI,Altcourse,End of Sentence
1130399.3,1130399,1679270400000000,1679294847020488,OUT,ADM,OUT,OUTSIDE,ASP003,"Knowle Park, Bristol Probation Centre",Immigration Admission
1170944.1,1170944,1573948800000000,1574004746370677,IN,CRT,ABDRMC,Aberdare Mc,ASP016,New Bridewell Prolific Offender Unit,Court Appearance
1170944.2,1170944,1520985600000000,1520997813203957,OUT,TRN,HOI,High Down,701109,Wallsend Probation Office,Category Change
1170944.3,1170944,1587859200000000,1587885832077572,IN,TAP,DTI,Deerbolt,BRI,Bure,Outside Hospital Attendance
1105536.1,1105536,1711324800000000,1711398258007448,OUT,TRN,ANTMC1,Antrim Magistrates Court,EXI,Exeter,Category Change
1105536.2,1105536,1508025600000000,1508055230801693,IN,ADM,EYI,Elmley,ASP009,Taunton Probation Centre,Initial Admission
1105536.3,1105536,1572220800000000,1572241259146553,IN,REL,BZI,Bronzefield,WMI,Wymott,Release on License
1177059.1,1177059,1557187200000000,1557233673992931,OUT,TAP,ALTNYC,Alton Youth Court,DTI,Deerbolt,Outside Hospital Attendance
1177059.2,1177059,1632268800000000,1632327034176601,OUT,TAP,HDI,Hatfield,EWI,Eastwood Park,Temporary Transfer
1161432.1,1161432,1676073600000000,1676124900648444,OUT,TRN,ASP019,Taunton Police Station Prolific Off Unit,FWI,Five Wells,Category Change
1161432.2,1161432,1669852800000000,1669858950754396,IN,REL,CFI,Cardiff,ANI,Aldington (HMP),End of Sentence
1161432.3,1161432,1662940800000000,1663026877157843,OUT,TAP,MDI,Moorland,ASP001,North Somerset Courthouse Probation,Outside Hospital Attendance
1100347.1,1100347,1518307200000000,1518330418651273,IN,CRT,HMI,Humber,ASP012,Bridgwater Probation Centre,Court Appearance
1100347.2,1100347,1747267200000000,1747321184364671,OUT,ADM,GLDFCC,Guildford Crown Court,AMERCC,Amersham Crown Court,Immigration Admission
1100347.3,1100347,1748476800000000,1748504062777902,OUT,CRT,ASP019,Taunton Police Station Prolific Off Unit,SNARCC,Snaresbrook Crown Court,Court Appearance
1109987.1,1109987,1507766400000000,1507813116094144,OUT,TRN,SNARCC,Snaresbrook Crown Court,ASP006,Weston-super-Mare Probation Centre,Normal Transfer
1109987.2,1109987,1642550400000000,1642611886844888,OUT,ADM,ESI,East Sutton Park,OUT,OUTSIDE,Initial Admission
1108497.1,1108497,1506988800000000,1507002454332220,IN,TAP,CDI,Chelmsford,COACD,Court Of Appeal Criminal Division,Outside Hospital Attendance
